西湖（富士五湖）
,3530.1427,13841.1241
,3530.2279,13841.2055
,3530.2421,13841.3160
,3530.2185,13841.3916
,3530.2327,13841.5137
,3530.2895,13841.5428
,3530.2943,13841.6125
,3530.3274,13841.6416
,3530.3369,13841.7695
,3530.2233,13841.9789
,3530.2091,13842.0603
,3530.1772,13841.9131
,3530.1348,13841.9076
,3530.1201,13841.8786
,3530.0993,13841.8723
,3530.0663,13841.9106
,3529.9929,13841.9118
,3529.9629,13841.9011
,3529.9346,13841.8538
,3529.9314,13841.8219
,3529.9236,13841.8044
,3529.9118,13841.7967
,3529.8834,13841.8054
,3529.8637,13841.7977
,3529.8377,13841.8054
,3529.8078,13841.7745
,3529.8062,13841.7396
,3529.8275,13841.7039
,3529.8448,13841.6884
,3529.8503,13841.6700
,3529.8456,13841.6361
,3529.8316,13841.6199
,3529.8048,13841.5492
,3529.7549,13841.5162
,3529.7376,13841.4785
,3529.7402,13841.4123
,3529.7177,13841.3488
,3529.7201,13841.3181
,3529.7361,13841.2776
,3529.7208,13841.2587
,3529.6846,13841.2696
,3529.6113,13841.2241
,3529.5920,13841.1598
,3529.5710,13841.1341
,3529.5569,13841.1333
,3529.5347,13841.1069
,3529.5338,13841.0952
,3529.5111,13841.0830
,3529.5072,13841.0749
,3529.4976,13841.0632
,3529.4905,13841.0361
,3529.5062,13840.9899
,3529.5618,13840.9618
,3529.6743,13840.8937
,3529.7105,13840.8399
,3529.7219,13840.8376
,3529.7199,13840.7418
,3529.7865,13840.6460
,3529.8170,13840.5688
,3529.8474,13840.5361
,3529.8551,13840.4661
,3529.8741,13840.4357
,3529.9122,13840.4427
,3529.9350,13840.4217
,3529.9197,13840.3515
,3529.9217,13840.3258
,3529.9464,13840.2791
,3529.9331,13840.2464
,3529.9026,13840.2253
,3529.8969,13840.1926
,3529.8360,13840.1506
,3529.8113,13840.0805
,3529.8246,13840.0057
,3529.8626,13839.9800
,3529.8684,13839.9613
,3529.8626,13839.9309
,3529.8702,13839.9192
,3529.9007,13839.8491
,3529.9235,13839.8398
,3529.9749,13839.8421
,3529.9939,13839.8678
,3530.0262,13839.8701
,3530.0491,13839.8865
,3530.0262,13839.9238
,3529.9673,13839.9753
,3529.9521,13840.0197
,3529.9803,13840.0491
,3530.0216,13840.1284
,3530.0481,13840.1479
,3530.0577,13840.1922
,3530.0345,13840.2437
,3529.9855,13840.2586
,3529.9702,13840.2757
,3530.0084,13840.3399
,3530.0256,13840.3696
,3530.0364,13840.3782
,3530.0841,13840.3867
,3530.1089,13840.4141
,3530.1165,13840.4641
,3530.1134,13840.5016
,3530.0555,13840.5907
,3530.0517,13840.6111
,3530.0580,13840.6306
,3530.1179,13840.6837
,3530.1389,13840.7369
,3530.1389,13840.7479
,3530.1057,13840.8409
,3530.1032,13840.8659
,3530.1114,13840.8917
,3530.1338,13840.9042
,3530.1317,13840.9310
,3530.1380,13840.9722
,3530.1322,13840.9831
,3530.1364,13840.9954
,3530.1322,13841.0140
,3530.1354,13841.0321
,3530.1469,13841.0398
,3530.1354,13841.0810
,3530.1411,13841.1081
,3530.1427,13841.1241
